orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2018-155985,369,4,52,964,16.0,211.84
CA-2016-146255,477,4,22,545,269.0,119.85
CA-2016-149972,534,4,707,1107,304.0,601.536
CA-2018-166576,649,4,740,1338,128.0,221.024
US-2018-120908,557,4,662,1492,443.0,20.664
CA-2018-127180,224,4,544,923,543.0,11199.968
US-2018-118157,22,4,316,243,404.0,15.28
CA-2017-110982,318,4,4,1051,431.0,21.552
CA-2017-110982,318,4,4,985,431.0,58.24
CA-2018-103212,652,4,326,1580,220.0,11.07
CA-2018-103212,652,4,326,1068,220.0,1504.52
CA-2018-103212,652,4,326,1151,220.0,25.92
CA-2017-147123,580,4,112,407,463.0,80.28
CA-2018-133718,25,4,487,1035,144.0,15.192
CA-2018-133718,25,4,487,1358,144.0,58.32
CA-2015-151554,295,4,140,1183,451.0,20.736
CA-2015-140662,584,4,428,807,607.0,99.98
CA-2016-142055,454,4,409,225,126.0,37.94
CA-2015-140662,584,4,428,660,607.0,733.95
CA-2015-140662,584,4,428,1126,607.0,241.44
CA-2018-127180,224,4,544,1229,543.0,2399.6
US-2017-167472,87,4,449,1788,291.0,179.94
CA-2018-138156,223,4,227,16,358.0,147.568
US-2017-167472,87,4,449,583,291.0,26.85
US-2017-167472,87,4,449,488,291.0,323.37
US-2017-167472,87,4,449,753,291.0,59.94
US-2017-167472,87,4,449,1166,291.0,64.14
US-2017-167472,87,4,449,259,291.0,11.67
US-2017-167472,87,4,449,448,291.0,12.96
CA-2015-112158,261,4,171,803,508.0,46.72
CA-2018-155292,525,4,717,34,490.0,35.06
CA-2015-140165,474,4,177,230,147.0,7.104
CA-2015-140165,474,4,177,635,147.0,398.352
CA-2015-142587,740,4,487,1125,262.0,121.792
CA-2018-127180,224,4,544,1328,543.0,63.9
CA-2015-142587,740,4,487,1009,262.0,409.59
CA-2018-151008,608,4,268,385,556.0,25.16
CA-2018-151008,608,4,268,1436,556.0,126.56
CA-2015-159800,458,4,165,985,607.0,43.68
CA-2015-125759,431,4,36,538,503.0,14.56
CA-2015-159800,458,4,165,504,607.0,139.93
CA-2018-127180,224,4,544,445,543.0,52.99
US-2018-165344,417,4,547,900,450.0,60.864
US-2018-165344,417,4,547,813,450.0,652.995
CA-2017-146010,674,4,89,477,66.0,40.635
CA-2018-104010,287,4,28,1497,28.0,54.9
US-2018-165344,417,4,547,1509,450.0,11.22
CA-2017-134362,364,4,422,1740,617.0,15.936
